meter,district,buildYear,rooms,price,elevator,space,parking,floor
73,afsariyeh,1402,2,5900000000,1,1,0,1
65,afsariyeh,1395,2,4550000000,1,1,1,2
70,afsariyeh,1397,2,5800000000,1,1,1,3
107,afsariyeh,1399,2,7450000000,1,1,1,3
115,afsariyeh,1399,3,8150000000,1,1,1,4
74,afsariyeh,1392,2,5200000000,1,0,0,1
70,afsariyeh,1402,2,5600000000,1,1,1,4
107,afsariyeh,1379,1,7500000000,0,0,1,2
63,afsariyeh,1375,1,2700000000,0,0,0,4
66,afsariyeh,1383,2,3800000000,0,1,1,2
65,afsariyeh,1395,2,3400000000,1,0,1,3
72,afsariyeh,1402,2,3750000000,1,0,0,3
70,afsariyeh,1385,2,3050000000,0,0,0,4
63,eskandari,1390,1,4400000000,0,0,1,
80,afsariyeh,1388,2,3300000000,0,1,1,3
50,eskandari,1385,1,3000000000,0,0,1,3
46,eskandari,1389,1,3640000000,0,0,1,2
62,eskandari,13902,,3600000000,1,1,1,2
60,eskandari,1393,2,3700000000,1,1,1,2
71,eskandari,1400,2,5750000000,1,0,1,1
45,eskandari,1381,1,2700000000,0,0,0,4
47,eskandari,1401,1,3800000000,1,1,1,1
59,eskandari,1385,2,3900000000,1,1,1,2
52,eskandari,1379,2,3200000000,0,0,1,4
55,eskandari,1396,1,3700000000,1,1,1,4
50,eskandari,1382,1,2560000000,0,1,1,3
48,eskandari,1396,1,3750000000,1,1,1,1
54,eskandari,1392,1,3700000000,1,1,1,2
49,eskandari,1390,1,2850000000,0,0,1,4
69,eskandari,1383,2,4600000,0,0,1,4
43,eskandari,1385,1,3000000000,0,0,1,2
50,eskandari,1383,1,2560000000,0,1,1,3
85,eskandari,1396,2,6800000000,1,1,1,2
64,eskandari,1379,1,3700000000,0,0,1,
78,minabi,1402,2,4500000000,1,0,0,3
66,eskandari,1393,2,6000000000,1,1,1,4
93,minabi,1400,2,4300000000,1,1,1,3
78,minabi,1403,2,3400000000,1,0,0,1
70,minabi,1390,2,2660000000,0,1,1,2
72,minabi,1403,2,3300000000,1,1,0,3
55,minabi,1399,1,2470000000,1,1,1,5
58,minabi,1396,1,2400000000,1,0,0,4
103,minabi,1402,2,4700000000,1,1,0,5
59,minabi,1398,1,2650000000,1,0,1,3
72,minabi,1403,2,3500000000,1,1,0,3
62,minabi,1396,1,2875000000,1,1,1,4
45,minabi,1390,1,2100000000,0,0,1,4
100,minabi,1396,2,5000000000,1,1,1,7
87,minabi,1399,2,3654000000,1,0,1,2
55,minabi,1403,1,2750000000,1,0,0,2
40,minabi,1394,1,2190000000,1,1,0,1
102,minabi,1401,2,5000000000,1,1,0,2
50,minabi,1400,1,2500000000,1,0,0,1
73,minabi,1397,1,2850000000,1,0,1,1
75,minabi,1402,2,3820000000,1,1,1,3
80,fadak,1386,2,5900000000,0,1,1,2
95,fadak,1396,2,10800000000,1,1,1,1
60,minabi,1401,1,2700000000,1,1,0,3
58,fadak,1390,2,5626000000,0,1,1,3
90,fadak,1393,2,10000000000,1,1,1,4
78,minabi,1403,2,3490000000,1,0,1,2
80,fadak,1383,2,6200000000,0,1,1,3
100,fadak,1396,2,10200000000,1,1,1,4
51,fadak,1391,1,5400000000,1,1,1,1
126,fadak,1402,3,12600000000,1,1,1,2
77,fadak,1398,2,6500000000,1,0,1,1
116,fadak,1403,3,11370000000,1,1,1,2
115,fadak,1399,3,14000000000,1,1,1,5
66,fadak,1388,2,6600000000,1,1,1,1
90,fadak,1396,2,9150000000,1,1,1,2
54,fadak,1393,1,6100000000,1,1,1,2
117,fadak,1398,2,12500000000,1,1,1,4
102,fadak,1383,2,7500000000,0,1,1,3
64,fadak,1402,1,7300000000,1,1,1,5
67,fadak,1395,2,6100000000,1,1,1,1
140,fadak,1403,3,21000000000,1,1,1,4
63,fadak,1392,2,6300000000,0,1,1,3
35,fadak,1394,1,4050000000,0,1,1,1
160,sheykh-hadi,1370,2,10720000000,0,0,1,
525,sheykh-hadi,1372,2,3500000000,0,0,1,3
51,sheykh-hadi,1385,1,3200000000,0,0,1,2
102,sheykh-hadi,1403,2,9500000000,1,1,1,1
85,sheykh-hadi,1394,2,6700000000,1,1,1,2
70,sheykh-hadi,1395,2,5700000000,1,1,1,2
98,sheykh-hadi,1403,2,9310000000,1,1,0,5
68,sheykh-hadi,1380,2,4600000000,0,0,1,2
110,sheykh-hadi,1377,1,29500000000,1,0,1,4
49,fadak,1392,1,4350000000,1,0,1,2
62,sheykh-hadi,1393,1,5450000000,1,1,1,1
92,sheykh-hadi,1388,2,6800000000,0,1,1,3
84,sheykh-hadi,1380,2,5100000000,0,0,1,3
185,sheykh-hadi,1400,3,26000000000,1,1,1,4
200,gisha,1383,3,26000000000,1,1,1,4
160,gisha,1403,3,111111,1,1,1,3
118,gisha,1397,3,20000000000,1,1,1,2
100,gisha,1391,3,17000000000,1,1,1,1
90,gisha,1398,2,14300000000,1,1,1,5
60,gisha,1395,1,9880000000,1,1,1,1
75,bagh-feyz,1403,1,8500000000,1,1,1,2
70,firoozabadi,1390,2,4200000000,1,0,1,2
75,shams-abad,1384,2,6450000000,1,0,1,4
