meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۱۳۴,tolid-daroo,۱۴۰۱,۳,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۳,tolid-daroo,۱۳۹۳,۲,۶٬۱۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۳۲,ozgol,۱۳۸۶,۳,۱۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۸,tolid-daroo,۱۳۸۷,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۶,tolid-daroo,۱۳۹۵,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۷۶,tolid-daroo,۱۴۰۱,۲,۵٬۳۲۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۳۹,tolid-daroo,۱۳۸۰,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۴۵,tolid-daroo,۱۳۸۸,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۴۷,tolid-daroo,۱۳۹۳,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۷,tolid-daroo,۱۳۷۹,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۶۷,tolid-daroo,۱۳۸۸,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۰,tolid-daroo,۱۳۹۶,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۸,tolid-daroo,۱۳۸۳,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۹۱,tolid-daroo,۱۴۰۲,۲,۶٬۲۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۸۶,tolid-daroo,۱۴۰۳,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۵۷,tolid-daroo,۱۳۸۲,۱,۳٬۲۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۰,mina,۱۳۸۷,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۳,tolid-daroo,۱۳۹۲,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۵۷,mina,۱۳۹۰,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۱,mina,۱۳۸۲,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۵۵,mina,۱۳۸۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۴,mina,۱۳۹۱,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۲۵,mina,۱۴۰۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۰,mina,۱۳۸۷,۱,۲٬۱۹۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۰,mina,۱۳۸۱,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۱۰۳,mina,۱۴۰۱,۲,۸٬۲۴۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۷۴,mina,۱۳۷۸,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۵
۱۰۸,mina,۱۳۹۰,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۰۰,mina,۱۳۸۲,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۵,mina,۱۴۰۲,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۴۴,mina,۱۳۸۶,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۴,mina,۱۳۸۴,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۰,mina,۱۳۸۱,۱,۲٬۲۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۵۵,mina,۱۴۰۲,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۱۰۶,mina,۱۳۹۴,۲,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۰,mina,۱۳۸۹,۱,۲٬۴۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۲,mina,۱۳۹۵,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۴۴,mina,۱۳۸۳,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۱,mina,۱۳۹۰,۱,۲٬۴۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۴۸,mina,۱۳۹۷,۱,۳٬۰۳۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۵۰,mina,۱۳۸۶,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۴۵,tayeb,۱۳۸۶,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۹,tayeb,۱۳۹۳,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۵,tayeb,۱۳۹۴,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۵۵,tayeb,۱۳۸۸,۲,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۳,tayeb,۱۴۰۳,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۲۴,tayeb,۱۴۰۲,۳,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۵,tayeb,۱۳۹۸,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۴۸,tayeb,۱۳۸۹,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۸,tayeb,۱۳۹۵,۱,۲٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۶۷,tayeb,۱۴۰۲,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۵۵,tayeb,۱۳۹۷,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۶۲,tayeb,۱۳۹۱,۱,۲٬۶۹۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۸,tayeb,۱۴۰۳,۲,۳٬۶۷۲٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۴۸,tayeb,۱۳۹۰,۱,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۸,tayeb,۱۴۰۰,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۴۵,tayeb,۱۳۸۳,۱,۱٬۵۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۳۹,tayeb,۱۳۸۹,۱,۱٬۳۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۸,tayeb,۱۴۰۲,۱,۳٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۴۴,tayeb,۱۳۸۶,۱,۲٬۰۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۷۴,tayeb,۱۳۹۱,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۸,tayeb,۱۴۰۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۲,tayeb,۱۳۸۸,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۲,tayeb,۱۳۹۵,۱,۲٬۴۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۷۷,majid-abad,۱۳۸۹,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۶۴,tayeb,۱۳۸۶,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۶۸,majid-abad,۱۳۹۶,۱,۶٬۱۸۸٬۸۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۰۰,majid-abad,۱۳۸۸,۳,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۶
۹۱,majid-abad,۱۳۹۵,۲,۸٬۱۶۴٬۸۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۹۸,majid-abad,۱۴۰۱,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۳
۸۹,majid-abad,۱۴۰۳,۲,۱۱٬۵۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۱۲۲,majid-abad,۱۳۹۲,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۵,majid-abad,۱۳۸۴,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۶۸,majid-abad,۱۳۸۴,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۶۴,majid-abad,۱۳۹۳,۱,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۷,majid-abad,۱۴۰۳,۲,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۸,majid-abad,۱۳۸۵,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۹۳,majid-abad,۱۴۰۰,۲,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۷۲,majid-abad,۱۳۸۴,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۸۸,majid-abad,۱۴۰۳,۲,۱۰٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۷۳,majid-abad,۱۳۸۵,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۱۰۶,majid-abad,۱۳۹۷,۲,۹٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,majid-abad,۱۳۷۵,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۰,majid-abad,۱۳۹۲,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۴,majid-abad,۱۳۹۷,۱,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۸,majid-abad,۱۳۸۵,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۰۸,majid-abad,۱۳۸۰,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۲,majid-abad,۱۳۹۸,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۵,bagh-khazaneh,۱۳۹۷,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۵۳,majid-abad,۱۳۹۵,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۷,bagh-khazaneh,۱۳۹۳,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۱۴۸,bagh-khazaneh,۱۴۰۰,۳,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۶۳,bagh-khazaneh,۱۳۸۷,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۰,bagh-khazaneh,۱۳۹۱,۲,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۲,bagh-khazaneh,۱۳۸۵,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۰,bagh-khazaneh,۱۳۸۶,۱,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۷,bagh-khazaneh,۱۳۹۶,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۹۵,bagh-khazaneh,۱۴۰۱,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۴,bagh-khazaneh,۱۳۹۳,۱,۲٬۹۴۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۵۰,bagh-khazaneh,۱۳۹۱,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۰,bagh-khazaneh,۱۳۹۶,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۳۲,bagh-khazaneh,۱۳۹۸,۳,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۲,bagh-khazaneh,۱۳۹۲,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۳,bagh-khazaneh,۱۳۹۲,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۷۵,bagh-khazaneh,۱۳۸۱,۲,۲٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۲,bagh-khazaneh,۱۳۹۷,۲,۳٬۲۸۶٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۹۰,bagh-khazaneh,۱۴۰۳,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۵۰,bagh-khazaneh,۱۳۹۱,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۷۳,bagh-khazaneh,۱۳۹۳,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۵۰,bagh-khazaneh,۱۳۹۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۳۸,bolursazi,۱۳۹۶,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۳۸,bolursazi,۱۳۹۶,۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۳,bolursazi,۱۳۹۹,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۶۵,bolursazi,۱۳۹۸,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۳۸,bolursazi,۱۳۹۶,۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۳۸,bolursazi,۱۳۹۶,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۵۰,bolursazi,۱۴۰۱,۱,۳٬۰۴۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۷۸,bolursazi,۱۴۰۱,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۸,bolursazi,۱۳۹۶,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۰,bagh-khazaneh,۱۳۹۱,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۵,bolursazi,۱۳۹۰,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۴۹,bolursazi,۱۳۸۲,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۵,bolursazi,۱۴۰۳,۲,۳٬۴۳۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۵۰,bolursazi,۱۳۹۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۰,bolursazi,۱۳۸۹,۱,۲٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۶۳,bolursazi,۱۳۹۸,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۷۰,bolursazi,۱۴۰۳,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۴,bolursazi,۱۳۹۵,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۵,bolursazi,۱۳۹۶,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,bolursazi,۱۳۹۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۱,bolursazi,۱۳۷۵,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۹۵,bolursazi,۱۴۰۰,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۶
۸۸,bolursazi,۱۴۰۳,۲,۳٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۱,bolursazi,۱۳۹۳,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۱۰,bolursazi,۱۴۰۳,۳,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۴۰,elahiyeh,۱۳۹۹,۳,۸۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۶۰,elahiyeh,۱۴۰۲,۱,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۵,elahiyeh,۱۳۹۹,۲,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۰۰,elahiyeh,۱۴۰۲,۳,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۰۰,elahiyeh,۱۴۰۰,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۱,elahiyeh,۱۴۰۲,۲,۵۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۳۰,elahiyeh,۱۳۹۸,۲,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۲۵۰,elahiyeh,۱۳۸۸,۴,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۲۶۰,elahiyeh,۱۳۹۳,۳,۹۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۱
۲۳۰,elahiyeh,۱۳۸۹,۳,۷۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۶ از ۱۷
۱۲۰,elahiyeh,۱۳۹۴,۲,۲۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۹۷,elahiyeh,۱۳۹۵,۳,۴۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۳۵۰,elahiyeh,۱۳۹۹,۴,۱۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۷ از ۱۷
۲۰۰,elahiyeh,۱۴۰۱,۳,۴۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۶۴,elahiyeh,۱۳۸۸,۳,۳۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۶۰,elahiyeh,۱۳۸۷,۳,۲۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۲,elahiyeh,۱۳۹۲,۲,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۰,elahiyeh,۱۳۹۸,۲,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۰۰,elahiyeh,۱۳۹۹,۳,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۰۰,elahiyeh,۱۴۰۳,۴,۱۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۵۰,elahiyeh,۱۳۹۷,۳,۸۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۹
۳۸۵,elahiyeh,۱۳۹۳,۳,۷۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۵۰,elahiyeh,۱۳۹۲,۳,۲۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۰,elahiyeh,۱۴۰۱,۲,۳۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۶,aminhozour,۱۳۸۲,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۵
۸۶,aminhozour,۱۳۸۰,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۷,aminhozour,۱۳۸۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۲۸,aminhozour,قبل از ۱۳۷۰,۲,۱۱۱٬۱۱۱ تومان,false,false,false,۲ از ۲
۴۸,aminhozour,۱۳۸۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۱,aminhozour,۱۳۸۸,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۲
۴۰,aminhozour,۱۳۸۲,۱,۱٬۹۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۵۸,aminhozour,۱۳۸۴,۱,۳٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۷۱,aminhozour,۱۳۸۹,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۰,aminhozour,۱۳۸۵,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۲
۹۲,aminhozour,۱۳۷۵,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۶۷,aminhozour,۱۳۸۶,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۲
۶۱,aminhozour,۱۳۹۰,۱,۲٬۴۴۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۵۴,aminhozour,۱۳۸۶,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۳
۶۳,aminhozour,۱۳۸۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۲
۱۰۵,mahmoodiyeh,۱۳۸۰,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۲
۲۱۶,mahmoodiyeh,۱۳۸۱,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۵۵,mahmoodiyeh,۱۳۸۵,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۱۸۷,mahmoodiyeh,۱۳۹۸,۳,۴۴٬۸۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۳۳۰,mahmoodiyeh,۱۴۰۳,۳,۱۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۲۳۶,mahmoodiyeh,۱۳۹۸,۳,۶۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۲۳۰,mahmoodiyeh,۱۴۰۰,۳,۶۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۴۰,aminhozour,۱۳۸۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۲۱,mahmoodiyeh,۱۳۸۷,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۳۰,mahmoodiyeh,۱۳۸۵,۴,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۶۰,mahmoodiyeh,۱۳۸۸,۴,۵۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۵۵,mahmoodiyeh,۱۳۸۲,۳,۲۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۰,mahmoodiyeh,۱۳۹۳,۱,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۱,mahmoodiyeh,۱۳۸۰,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۱۰,mahmoodiyeh,۱۳۸۶,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۲۵۵,mahmoodiyeh,۱۳۹۰,۴,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۰
۲۳۰,mahmoodiyeh,۱۳۸۸,۳,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۳۳,mahmoodiyeh,۱۳۹۷,۳,۶۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۲۳۰,mahmoodiyeh,۱۳۸۳,۴,۳۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۰,mahmoodiyeh,۱۳۹۷,۳,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۰۰,mahmoodiyeh,۱۳۹۳,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۱۴۰,mahmoodiyeh,۱۴۰۲,۳,۴۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۹۵,mahmoodiyeh,۱۳۸۹,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۴۰,mahmoodiyeh,۱۳۹۵,۳,۷۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۲۳۲,mahmoodiyeh,۱۳۹۸,۳,۷۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۰
۹۱,nezam-abad,۱۳۷۳,۲,۴٬۴۳۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۶۲,nezam-abad,۱۳۸۸,۲,۳٬۵۹۶٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۱,nezam-abad,۱۳۸۰,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
