meter,district,buildYear,rooms,price,elevator,space,parking,floor
۶۱,dabestan,۱۴۰۲,۱,۸٬۲۳۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۸,dabestan,۱۳۹۴,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۵,dabestan,۱۴۰۲,۳,۱۴٬۳۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۶,dabestan,۱۳۹۳,۲,۸٬۲۲۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۵۵,dabestan,۱۳۸۱,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۸۷,dabestan,۱۳۹۰,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,dabestan,۱۳۸۷,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۱۵۰,dabestan,۱۳۷۳,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۵,dabestan,۱۳۷۱,۱,۴٬۶۷۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۷۸,dabestan,۱۳۹۹,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۳,dabestan,۱۳۸۱,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۵۵,dabestan,۱۳۷۵,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۹۵,dabestan,۱۳۷۵,۲,۵٬۹۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۳,dabestan,۱۳۸۴,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,dabestan,۱۳۸۳,۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۷۰,dabestan,۱۳۸۳,۱,۳٬۳۱۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۱,dabestan,۱۳۹۰,۱,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۵,dabestan,۱۳۷۵,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۷,dabestan,۱۴۰۲,۱,۸٬۳۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۲,dabestan,۱۳۸۵,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۶,dabestan,۱۴۰۱,۲,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۲,dabestan,۱۳۸۳,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۵,dabestan,۱۳۹۱,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۵,dabestan,۱۳۷۹,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۴۸,taslihat,۱۳۹۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۸,taslihat,۱۳۹۵,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۳,taslihat,۱۳۸۴,۱,۳٬۷۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۸۱,taslihat,۱۳۸۹,۲,۵٬۶۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۷۵,taslihat,۱۳۹۲,۲,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۸,taslihat,۱۳۹۰,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۰,taslihat,۱۳۹۴,۱,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۷,taslihat,۱۳۹۴,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۴۸,taslihat,۱۳۹۴,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۰,taslihat,۱۳۹۲,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۳۹,taslihat,۱۳۸۳,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۱۵,taslihat,۱۴۰۳,۳,۱۰٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۸,taslihat,۱۳۹۳,۲,۳٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۸,taslihat,۱۴۰۳,۲,۸٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۵,taslihat,۱۴۰۳,۲,۵٬۵۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۰,taslihat,۱۳۸۵,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۶۰,taslihat,۱۳۹۳,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۹۴,taslihat,۱۴۰۲,۲,۸٬۱۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۵,taslihat,۱۴۰۲,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۹,taslihat,۱۳۹۵,۲,۳٬۹۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۲۷,kan,۱۴۰۳,۲,۱۶٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۶۳,kan,۱۴۰۳,۱,۸٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۷۷,kan,۱۳۹۵,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
۱۲۷,kan,۱۴۰۳,۲,۱۶٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۲۷,kan,۱۴۰۳,۲,۱۶٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۸۲,kan,۱۳۸۵,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۸۳,kan,۱۳۸۳,۲,۳٬۹۰۱٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۶,kan,۱۳۸۴,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۸,kan,۱۳۸۳,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۵۷,kan,۱۴۰۰,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۷,kan,۱۳۸۴,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۲۸
۵۸,kan,۱۳۹۵,۱,۲٬۱۴۶٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۶
۷۵,nemat-abad,۱۳۹۵,۲,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۶
۷۵,nemat-abad,۱۳۹۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۲,nemat-abad,۱۴۰۳,۲,۳٬۱۳۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۸
۸۳,nemat-abad,۱۳۹۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۲,nemat-abad,۱۴۰۰,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۰,nemat-abad,۱۳۹۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۴
۸۰,nemat-abad,۱۴۰۰,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۷۳,nemat-abad,۱۳۹۷,۱,۱٬۸۲۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۵
۸۷,nemat-abad,۱۴۰۳,۲,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۶
۹۳,nemat-abad,۱۴۰۳,۲,۴٬۱۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۲۵,nemat-abad,۱۴۰۰,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۷ از ۷
۸۱,nemat-abad,۱۴۰۳,۲,۳٬۶۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۰,nemat-abad,۱۴۰۰,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۰,nemat-abad,۱۴۰۲,۲,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۷
۵۳,nemat-abad,۱۴۰۳,۱,۲٬۳۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۲۵,nemat-abad,۱۴۰۲,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۸
۷۰,nemat-abad,۱۴۰۰,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۶
۵۳,nemat-abad,۱۳۹۹,۱,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۲,nemat-abad,۱۳۹۳,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۷,nemat-abad,۱۳۸۶,۲,۲٬۴۵۱٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۲۰
۷۴,afsariyeh,۱۳۹۵,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۰,afsariyeh,۱۴۰۳,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۳,afsariyeh,۱۴۰۳,۲,۴٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۱۱۰,afsariyeh,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۵,afsariyeh,۱۳۹۴,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۶۸,afsariyeh,۱۴۰۲,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۰,afsariyeh,۱۴۰۰,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۷۱,afsariyeh,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۶۴,afsariyeh,۱۴۰۳,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۶۵,afsariyeh,۱۳۹۵,۲,۴٬۳۵۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۷۴,afsariyeh,۱۴۰۰,۲,۴٬۶۳۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۷۰,afsariyeh,۱۴۰۳,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۷,afsariyeh,۱۳۹۷,۲,۴٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۸۰,afsariyeh,۱۳۹۶,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۰۷,afsariyeh,۱۴۰۳,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۶۴,afsariyeh,۱۴۰۳,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۱۱۲,afsariyeh,۱۳۹۸,۳,۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,afsariyeh,۱۳۹۰,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۰۷,afsariyeh,۱۳۷۹,۱,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۴,afsariyeh,۱۳۸۵,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳
۵۰,saheb-al-zaman,۱۳۸۱,۲,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,همکف
۸۵,saheb-al-zaman,۱۳۹۸,۲,۵٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۷,saheb-al-zaman,۱۳۸۰,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۲,saheb-al-zaman,۱۴۰۳,۱,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۶۷,saheb-al-zaman,۱۳۹۸,۲,۴٬۴۲۲٬۲۲۲٬۲۲۲ تومان,true,true,false,۱ از ۴
۶۹,saheb-al-zaman,۱۳۹۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۰,saheb-al-zaman,قبل از ۱۳۷۰,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۶۵,saheb-al-zaman,۱۳۹۲,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۷۶,saheb-al-zaman,۱۳۸۲,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از بیشتر از ۳۰
۷۲,saheb-al-zaman,۱۳۹۳,۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۷۰,saheb-al-zaman,۱۳۹۵,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۶۳,saheb-al-zaman,۱۳۹۰,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۵۰,saheb-al-zaman,۱۳۹۴,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۵۳,saheb-al-zaman,۱۳۹۰,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۹۸,saheb-al-zaman,۱۴۰۲,۲,۷٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۱۰
۵۲,saheb-al-zaman,۱۳۹۲,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۸۵,saheb-al-zaman,۱۳۹۲,۲,۵٬۳۵۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۵۰,saheb-al-zaman,۱۳۸۴,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۰,saheb-al-zaman,۱۳۹۳,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۲,saheb-al-zaman,۱۳۸۹,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۸,saheb-al-zaman,۱۴۰۲,۳,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۵۳,saheb-al-zaman,۱۳۸۱,۲,۲٬۶۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۴,saheb-al-zaman,۱۳۸۰,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۰,saheb-al-zaman,۱۳۹۳,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۳۵,vardavard,۱۳۹۱,بدون اتاق,۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۵
۹۷,vardavard,۱۴۰۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۶۱,vardavard,۱۴۰۳,۲,۲٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۶
۷۸,vardavard,۱۴۰۳,۲,۵٬۴۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۵۷,vardavard,۱۳۹۸,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۷,vardavard,۱۴۰۲,۲,۵٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۵,vardavard,۱۴۰۰,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۲۶,vardavard,۱۳۸۰,۲,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۲
۱۱۲,vardavard,۱۴۰۳,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۰,vardavard,۱۴۰۳,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱
۱۴۵,vardavard,۱۴۰۳,۳,۶٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۵,vardavard,۱۳۹۷,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۹,vardavard,۱۴۰۲,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۸,vardavard,۱۴۰۳,۱,۴٬۲۸۴٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۲,vardavard,۱۴۰۰,۳,۷٬۳۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۴,vardavard,۱۳۹۸,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۳۷,vardavard,۱۴۰۰,۳,۸٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۰۸,vardavard,۱۴۰۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۵,vardavard,۱۴۰۳,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۳۵,vardavard,۱۳۹۹,۳,۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۱,aramaneh,۱۳۹۴,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۴۵,aramaneh,۱۳۹۸,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۶۴,aramaneh,۱۳۹۵,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۳۰,aramaneh,۱۳۸۰,بدون اتاق,۲٬۳۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۹۸,aramaneh,۱۴۰۲,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۵۳,aramaneh,۱۴۰۲,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۵۰,aramaneh,۱۴۰۲,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۶۰,aramaneh,۱۳۹۴,۱,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۵۳,aramaneh,۱۳۸۸,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۵۵,aramaneh,۱۳۸۲,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف
۸۴,aramaneh,۱۳۹۹,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۷,aramaneh,۱۳۹۲,۲,۷٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۳۳,aramaneh,۱۳۸۵,۱,۲٬۳۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۸,aramaneh,۱۳۸۲,۱,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۶۰,aramaneh,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۵,aramaneh,۱۳۹۵,۱,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۶۶,aramaneh,۱۳۸۶,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۲۰,aramaneh,۱۴۰۲,۳,۸٬۳۸۸٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲
۵۷,aramaneh,۱۳۸۳,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۱۰۵,aramaneh,۱۴۰۲,۳,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۷۵,aramaneh,۱۳۷۷,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۹۰,qasemabad,۱۳۷۶,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۴,qasemabad,۱۴۰۳,۱,۷٬۰۴۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۶ از ۶
۸۷,qasemabad,۱۴۰۱,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۷۰,qasemabad,۱۳۷۸,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۹,qasemabad,۱۳۹۰,۲,۴٬۶۲۳٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۴۶,qasemabad,۱۳۸۹,۳,۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,false,۴ از ۵
۸۰,qasemabad,۱۳۸۲,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۶۸,qasemabad,۱۳۸۳,۲,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۸۰,qasemabad,۱۳۹۶,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۸۲,qasemabad,۱۳۸۵,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,qasemabad,۱۳۸۴,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۷۲,qasemabad,۱۳۸۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۳,qasemabad,۱۳۹۳,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۷۹,qasemabad,۱۳۸۸,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۱۱,qasemabad,۱۴۰۳,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۷
۹۶,qasemabad,۱۳۸۸,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۱۲۷,qasemabad,۱۳۸۶,۳,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۱,qasemabad,۱۳۸۷,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۴۴,qasemabad,۱۳۸۶,۱,۳٬۴۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۳,qasemabad,۱۳۸۱,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۶۵,qasemabad,۱۳۹۱,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۱۵,dezashib,۱۴۰۱,۲,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۸,dezashib,۱۳۸۷,۳,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۳۱,dezashib,۱۳۸۵,۱,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۲۳۵,dezashib,۱۳۹۵,۳,۴۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۸
۱۰۳,dezashib,۱۳۸۵,۲,۱۵٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۷,dezashib,۱۳۸۸,۱,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۰۵,dezashib,۱۳۸۵,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۵,dezashib,۱۳۸۲,۳,۱۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۱۲۸,dezashib,۱۳۸۶,+۴,۱۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۹۶,dezashib,۱۳۸۶,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۹۰,dezashib,۱۴۰۳,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۹۰,dezashib,۱۳۹۹,۳,۵۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۱۷۰,dezashib,۱۳۹۱,۴,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۵,dezashib,۱۳۹۸,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۲۰,dezashib,۱۳۹۷,۳,۵۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۸۰,dezashib,۱۴۰۳,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۱۷,dezashib,۱۴۰۳,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
