meter,district,buildYear,rooms,price,elevator,space,parking,floor
۹۰,hekmat,۱۳۹۴,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۰۰,hekmat,۱۴۰۳,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۵
۷۳,hekmat,۱۴۰۱,۱,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۵,hekmat,۱۴۰۱,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۵۰,hekmat,۱۳۹۴,۳,۲۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۸,hekmat,۱۴۰۳,۲,۲۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۳۶,hekmat,۱۴۰۳,۳,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۰,hekmat,۱۳۹۵,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۶۲,hekmat,۱۴۰۱,۳,۳۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۹,hekmat,۱۳۷۳,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۱۰,hekmat,۱۳۸۴,۲,۱۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۸۵,hekmat,۱۳۸۷,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۸
۲۴۰,hekmat,۱۴۰۳,۳,۵۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۵,hekmat,۱۳۸۸,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۰۲,hekmat,۱۳۸۰,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۰۷,hekmat,۱۴۰۲,۲,۱۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۶,taslihat,۱۳۹۳,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۳۸,taslihat,۱۳۸۱,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۱,taslihat,۱۳۹۲,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۸,taslihat,۱۳۹۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۳,taslihat,۱۳۹۱,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۴,taslihat,۱۳۸۴,۱,۴٬۱۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۳۰,hekmat,۱۴۰۲,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۵۶,taslihat,۱۳۹۲,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۸,taslihat,۱۳۹۴,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۳
۸۱,taslihat,۱۳۹۵,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۶,taslihat,۱۳۸۹,۲,۴٬۴۹۸٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۰,taslihat,۱۳۸۴,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۴,taslihat,۱۳۹۶,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۲,taslihat,۱۳۹۰,۱,۳٬۲۹۹٬۹۹۹٬۰۰۰ تومان,false,true,true,۴ از ۴
۹۸,taslihat,۱۴۰۳,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۶۳,taslihat,۱۳۹۷,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۶۱,taslihat,۱۳۹۳,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۳,taslihat,۱۴۰۲,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۷,taslihat,۱۳۷۹,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۷۰,nemat-abad,۱۳۹۴,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۵,taslihat,۱۳۹۴,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۵,nemat-abad,۱۳۹۳,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۴۹,taslihat,۱۳۹۳,۱,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۴,taslihat,۱۴۰۰,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۰,nemat-abad,۱۳۹۴,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴
۸۰,nemat-abad,۱۴۰۲,۲,۲٬۴۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۷
۸۷,nemat-abad,۱۴۰۱,۲,۱۱۱٬۱۱۱ تومان,true,true,true,۵
۵۲,nemat-abad,۱۴۰۳,۱,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۹۲,nemat-abad,۱۴۰۳,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۸
۶۴,nemat-abad,۱۳۹۷,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۰,nemat-abad,۱۴۰۱,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۲
۷۰,nemat-abad,۱۳۷۴,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۶۰,nemat-abad,۱۳۹۳,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۵
۱۱۶,nemat-abad,۱۳۹۳,۲,۲٬۶۶۸٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۸۰,nemat-abad,۱۳۹۵,۱,۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۱۳۰,nemat-abad,۱۴۰۳,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۸,nemat-abad,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۲۶
۱۰۴,nemat-abad,۱۴۰۳,۲,۳٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۷
۸۲,nemat-abad,۱۳۹۴,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۰,nemat-abad,۱۳۹۷,۲,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۱۸۵,moniriyeh,۱۳۹۹,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۰,moniriyeh,۱۳۸۸,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۷,moniriyeh,۱۳۹۰,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۴
۹۰,hekmat,۱۳۹۰,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۹,moniriyeh,۱۳۹۸,۲,۸٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۰,moniriyeh,۱۳۸۴,۱,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۳,moniriyeh,۱۳۹۰,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۹۵,moniriyeh,۱۴۰۲,۲,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۸,moniriyeh,۱۳۹۲,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۵۰,moniriyeh,۱۳۸۵,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۰,moniriyeh,۱۳۹۰,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۳,moniriyeh,۱۳۸۰,۲,۳٬۲۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۸۰,moniriyeh,۱۴۰۱,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۰,moniriyeh,۱۳۹۱,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۷,moniriyeh,۱۳۹۵,۱,۴٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۶۵,moniriyeh,۱۴۰۱,۳,۱۴٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۶,moniriyeh,۱۳۸۷,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۲,moniriyeh,۱۴۰۳,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۱,moniriyeh,۱۳۸۳,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۹۶,kan,۱۳۸۸,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۵۵,kan,۱۳۸۴,۱,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۱۰,kan,۱۴۰۲,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۸
۹۲,moniriyeh,۱۴۰۱,۲,۹٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۶۷,kan,۱۳۸۴,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۹۲,kan,۱۳۹۶,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۳,kan,۱۴۰۳,۱,۸٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۵۵,kan,۱۳۷۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۳
۶۷,kan,۱۴۰۳,۱,۸٬۷۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۸۳,kan,۱۳۸۳,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۵۵,kan,۱۳۸۸,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۵,kan,۱۳۹۸,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۸
۱۰۰,kan,۱۴۰۰,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲
۱۱۱,kan,۱۳۹۶,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۳
۱۰۷,kan,۱۴۰۳,۲,۱۳٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۲۷,kan,۱۴۰۳,۲,۱۶٬۵۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۶۸,saheb-al-zaman,۱۳۹۲,۲,۴٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۵,saheb-al-zaman,۱۴۰۲,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۴۵,kan,۱۳۹۲,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۳۸,saheb-al-zaman,۱۳۸۳,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۷۸,saheb-al-zaman,۱۳۷۱,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۲
۶۴,saheb-al-zaman,۱۳۹۳,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۶۸,saheb-al-zaman,۱۳۸۴,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۴۷,saheb-al-zaman,۱۳۹۵,۱,۲٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۹۴,saheb-al-zaman,۱۳۹۸,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۵۴,saheb-al-zaman,۱۳۹۰,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۰۰,saheb-al-zaman,۱۳۸۶,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,همکف از ۴
۸۷,saheb-al-zaman,۱۴۰۳,۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳
۴۱,saheb-al-zaman,۱۳۸۲,۱,۲٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۵۳,saheb-al-zaman,۱۳۸۲,۲,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۵,saheb-al-zaman,۱۳۹۲,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۴۵,saheb-al-zaman,۱۳۸۳,۱,۲٬۶۱۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۵,saheb-al-zaman,۱۳۸۰,۱,۳٬۱۹۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۹,saheb-al-zaman,۱۳۸۵,۱,۳٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۰,saheb-al-zaman,قبل از ۱۳۷۰,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۱۰۳,saheb-al-zaman,۱۳۹۵,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۷۰,dezashib,۱۳۸۸,۳,۲۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۵۰,dezashib,۱۴۰۳,۲,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۵۰,saheb-al-zaman,۱۳۸۳,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۱۲۹,saheb-al-zaman,۱۴۰۳,۳,۹٬۹۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۴,saheb-al-zaman,۱۳۹۲,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۱۷۰,dezashib,۱۴۰۰,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۰
۱۷۰,dezashib,۱۳۸۰,۳,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۳۱,dezashib,۱۳۸۰,۱,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۹۰,dezashib,۱۳۸۶,۳,۴۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۵,dezashib,۱۴۰۱,۲,۲۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۰,saheb-al-zaman,۱۳۹۴,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۶,dezashib,۱۳۸۵,۱,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۱۰,dezashib,۱۴۰۲,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۲۰,dezashib,۱۳۹۷,۳,۵۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۷۵,dezashib,۱۳۹۵,۱,۱۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۴,dezashib,۱۳۹۱,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۵۰,dezashib,۱۳۸۳,۴,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۷
۱۱۰,dezashib,۱۴۰۲,۲,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۰
۱۵۷,dezashib,۱۳۹۵,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۰,araj,۱۳۸۷,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۲۰,dezashib,۱۴۰۳,۳,۶۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۰
۱۱۵,dezashib,۱۳۹۸,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۵۳,dezashib,۱۳۸۸,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۴,araj,۱۳۹۷,۲,۱۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۳,araj,۱۴۰۲,۳,۲۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۹۱,araj,۱۴۰۱,۳,۳۰٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۴,araj,۱۳۸۹,۱,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۸۰,araj,۱۳۹۴,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۵,araj,۱۳۹۶,۲,۱۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,araj,۱۳۷۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۸۲,araj,۱۳۹۷,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۴,araj,۱۳۹۲,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۴,araj,۱۳۸۶,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۲۵,araj,۱۳۸۶,۴,۲۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۲,araj,۱۳۹۵,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۶۴,araj,۱۳۸۵,۴,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۴ از ۶
۱۲۳,araj,۱۴۰۲,۲,۲۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۰۵,araj,۱۳۹۳,۲,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,araj,۱۳۹۴,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۶۰,araj,۱۴۰۰,۱,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۲۳,araj,۱۴۰۲,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۱۲۸,araj,۱۳۸۲,۲,۱۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۲
۱۶۵,araj,۱۳۸۳,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۹۵,araj,۱۳۸۸,۲,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۰,araj,۱۳۹۸,۳,۲۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۱۰,hashem-abad,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۳,hashem-abad,۱۴۰۲,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۷۳,hashem-abad,۱۳۹۶,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۵۲,hashem-abad,۱۳۸۵,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۲۱۰,araj,۱۴۰۳,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۶۰,hashem-abad,۱۳۸۸,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۲,hashem-abad,۱۳۸۵,۱,۱٬۹۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۴,hashem-abad,۱۳۸۲,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۳,hashem-abad,۱۳۸۵,۲,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۰,hashem-abad,۱۴۰۳,۱,۳٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۴۹,hashem-abad,۱۳۹۵,۱,۲٬۶۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۸,hashem-abad,۱۳۹۴,۱,۲٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۴,hashem-abad,۱۳۸۴,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۲,hashem-abad,۱۳۸۵,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۶,hashem-abad,۱۳۸۴,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۹,hashem-abad,۱۴۰۲,۲,۳٬۹۳۳٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۶۵,hashem-abad,۱۳۸۹,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۶,hashem-abad,۱۳۸۵,۲,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۷,hashem-abad,۱۳۸۴,۱,۱٬۸۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۴۴,hashem-abad,۱۳۸۹,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۴۶,hashem-abad,۱۳۹۲,۱,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۵۹,hashem-abad,۱۳۸۶,۲,۲٬۳۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۴,hashem-abad,۱۳۹۵,۱,۲٬۶۱۵٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۵۹,hashem-abad,۱۳۸۵,۲,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۰,ahang,۱۳۸۵,۱,۳٬۳۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۵۶,ahang,۱۳۹۹,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۱۴۸,ahang,۱۳۷۵,۳,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۲,ahang,۱۳۸۰,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۷۳,hashem-abad,۱۳۸۰,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۷۰,ahang,۱۴۰۱,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۱۰۲,ahang,۱۴۰۳,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۸۹,ahang,۱۴۰۳,۲,۲٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۴۸,ahang,۱۳۹۲,۱,۲٬۶۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۰,ahang,۱۳۹۴,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۴۵,ahang,۱۳۸۲,۱,۲٬۳۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۲۳۵,ahang,۱۴۰۲,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,ahang,۱۳۹۴,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۴,ahang,۱۳۷۷,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۹۰,ahang,۱۴۰۳,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۳,ahang,۱۴۰۳,۲,۸٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۸۰,ahang,۱۴۰۲,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۲,ahang,۱۴۰۳,۲,۹٬۹۹۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۱۰۷,ahang,۱۳۹۰,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۰۴,behdasht,۱۳۹۴,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۷,behdasht,۱۴۰۱,۲,۷٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۰,behdasht,۱۳۹۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۷۳,behdasht,۱۳۸۳,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۱۹,behdasht,۱۳۹۶,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۴,behdasht,۱۴۰۳,۲,۶٬۳۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
