meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
79,niroo-havayi,1397,2,8200000000,1,1,1,2,88573962.19461079,6997343013.374252
200,zafaraniyeh,1397,3,48000000000,1,1,1,4,257574509.36948374,51514901873.89675
173,zafaraniyeh,1400,3,67470000000,1,1,1,5,257574509.36948374,44560390120.920685
180,zafaraniyeh,1393,3,48600000000,1,1,1,3,257574509.36948374,46363411686.50707
165,zafaraniyeh,1397,3,52000000000,1,1,1,2,257574509.36948374,42499794045.96481
140,zafaraniyeh,1395,3,36000000000,1,1,1,4,257574509.36948374,36060431311.72772
170,zafaraniyeh,1389,3,37000000000,1,1,1,4,257574509.36948374,43787666592.81223
186,zafaraniyeh,1394,3,47000000000,1,1,1,1,257574509.36948374,47908858742.723976
263,zafaraniyeh,1400,3,95000000000,1,1,1,4,257574509.36948374,67742095964.174225
187,zafaraniyeh,1402,3,55000000000,1,1,1,4,257574509.36948374,48166433252.09346
59,azari,1383,1,2230000000,0,0,1,4,49242845.688148715,2905327895.6007743
120,azari,1395,2,5640000000,1,1,0,5,49242845.688148715,5909141482.577846
100,azari,1402,2,5300000000,1,1,0,2,49242845.688148715,4924284568.814872
148,azari,1403,3,7680000000,1,1,1,2,49242845.688148715,7287941161.84601
50,azari,1380,2,2300000000,0,0,1,0,49242845.688148715,2462142284.407436
62,azari,1383,2,2720000000,0,0,1,2,49242845.688148715,3053056432.6652203
128,azari,1400,2,7000000000,1,1,1,1,49242845.688148715,6303084248.083035
41,azari,1385,1,2100000000,0,0,1,0,49242845.688148715,2018956673.2140973
44,azari,1379,1,2100000000,0,0,0,2,49242845.688148715,2166685210.2785435
42,azari,1390,1,2350000000,0,0,1,1,49242845.688148715,2068199518.902246
78,azari,1394,2,4300000000,1,1,1,1,49242845.688148715,3840941963.6755996
110,hakimiyeh,1378,2,7900000000,0,0,1,2,91757584.33507648,10093334276.858414
83,hakimiyeh,1397,2,7700000000,1,1,1,1,91757584.33507648,7615879499.811348
107,hakimiyeh,1403,2,11800000000,1,1,1,4,91757584.33507648,9818061523.853184
87,hakimiyeh,1396,2,8300000000,1,1,0,3,91757584.33507648,7982909837.151654
85,hakimiyeh,1398,2,7200000000,1,1,1,3,91757584.33507648,7799394668.481501
127,hakimiyeh,1403,3,17000000000,1,1,1,4,91757584.33507648,11653213210.554712
140,hakimiyeh,1403,3,12600000000,1,1,1,3,91757584.33507648,12846061806.910707
106,hakimiyeh,1396,2,9000000000,1,1,1,5,91757584.33507648,9726303939.518106
120,hakimiyeh,1403,3,15000000000,1,1,1,2,91757584.33507648,11010910120.209177
96,hakimiyeh,1397,2,8260000000,1,1,1,5,91757584.33507648,8808728096.167343
125,hakimiyeh,1402,3,13125000000,1,1,1,5,91757584.33507648,11469698041.88456
59,sadeghiyeh,1399,1,7750000000,1,1,1,4,94626887.82244636,5582986381.524335
62,sadeghiyeh,1399,2,3000000000,1,1,1,2,94626887.82244636,5866867044.991674
114,sadeghiyeh,1389,3,12200000000,1,1,1,4,94626887.82244636,10787465211.758884
117,sadeghiyeh,1395,3,14000000000,1,1,1,5,94626887.82244636,11071345875.226225
71,sadeghiyeh,1383,2,6800000000,0,1,1,2,94626887.82244636,6718509035.393692
118,sadeghiyeh,1403,3,14200000000,1,1,1,3,94626887.82244636,11165972763.04867
76,sadeghiyeh,1393,2,7800000000,1,1,1,1,94626887.82244636,7191643474.505923
87,sadeghiyeh,1379,2,7600000000,0,1,1,0,94626887.82244636,8232539240.552834
78,sadeghiyeh,1387,2,7300000000,1,1,1,3,94626887.82244636,7380897250.150816
69,sadeghiyeh,1377,1,5900000000,0,1,1,1,94626887.82244636,6529255259.748799
110,sadeghiyeh,1380,3,7900000000,0,1,1,3,94626887.82244636,10408957660.469099
65,sadeghiyeh,1382,1,4900000000,0,1,1,2,94626887.82244636,6150747708.459014
70,sadeghiyeh,1380,2,6990000000,1,1,1,5,94626887.82244636,6623882147.571245
63,sadeghiyeh,1385,1,5950000000,1,1,1,3,94626887.82244636,5961493932.81412
127,behjat-abad,1371,3,10700000000,0,1,1,2,101829722.57259521,12932374766.719591
60,behjat-abad,1383,1,7000000000,1,1,1,1,101829722.57259521,6109783354.355713
70,behjat-abad,1403,2,10850000000,1,1,1,1,101829722.57259521,7128080580.081665
86,behjat-abad,1378,2,7200000000,0,1,1,3,101829722.57259521,8757356141.243189
90,behjat-abad,1390,2,8550000000,1,1,1,3,101829722.57259521,9164675031.53357
149,behjat-abad,1400,3,18625000000,1,1,1,1,101829722.57259521,15172628663.316687
76,behjat-abad,1400,1,9500000000,1,1,1,5,101829722.57259521,7739058915.517236
110,behjat-abad,1395,3,12950000000,1,1,1,1,101829722.57259521,11201269482.985474
86,east-shareq,1402,2,6150000000,1,1,1,5,69165440.01523417,5948227841.310139
62,east-shareq,1389,2,3680000000,0,1,1,3,69165440.01523417,4288257280.9445186
96,east-shareq,1400,2,6300000000,1,1,1,1,69165440.01523417,6639882241.462481
52,east-shareq,1391,1,3750000000,0,1,1,2,69165440.01523417,3596602880.792177
48,east-shareq,1395,1,3050000000,1,0,1,4,69165440.01523417,3319941120.7312403
63,east-shareq,1397,1,4360000000,1,1,1,3,69165440.01523417,4357422720.959753
42,east-shareq,1382,1,2520000000,0,0,0,3,69165440.01523417,2904948480.6398354
58,east-shareq,1401,1,4060000000,1,0,1,1,69165440.01523417,4011595520.883582
43,east-shareq,1399,1,3600000000,1,1,0,5,69165440.01523417,2974113920.6550694
51,behjat-abad,1375,1,4700000000,0,0,1,3,101829722.57259521,5193315851.202355
78,east-shareq,1401,2,5540000000,1,1,1,2,69165440.01523417,5394904321.188266
80,east-shareq,1402,2,5400000000,1,1,1,1,69165440.01523417,5533235201.218734
68,east-shareq,1397,2,5500000000,1,1,1,3,69165440.01523417,4703249921.035924
56,east-shareq,1395,1,3500000000,1,0,0,1,69165440.01523417,3873264640.8531137
92,east-shareq,1403,2,6450000000,1,1,0,2,69165440.01523417,6363220481.401544
83,east-shareq,1403,2,5893000000,1,0,1,2,69165440.01523417,5740731521.264437
39,tehran-lashkar,1394,1,3000000000,0,1,1,1,72973827.5708336,2845979275.2625103
71,east-shareq,1373,2,2850000000,0,0,1,0,69165440.01523417,4910746241.081626
110,pasdaran,1401,2,14300000000,1,1,1,3,156848763.8796071,17253364026.756783
187,pasdaran,1403,3,23289000000,1,1,1,11,156848763.8796071,29330718845.48653
230,pasdaran,1401,3,55000000000,1,1,1,4,156848763.8796071,36075215692.30964
180,pasdaran,1396,3,34000000000,1,1,1,4,156848763.8796071,28232777498.32928
210,pasdaran,1395,3,36000000000,1,1,1,4,156848763.8796071,32938240414.717495
140,pasdaran,1385,3,23000000000,1,1,1,3,156848763.8796071,21958826943.144997
160,pasdaran,1400,3,31000000000,1,1,1,2,156848763.8796071,25095802220.737137
90,pasdaran,1382,2,13350000000,1,1,1,2,156848763.8796071,14116388749.16464
260,pasdaran,1403,3,66000000000,1,1,1,5,156848763.8796071,40780678608.697845
122,pasdaran,1382,3,16399000000,1,1,1,2,156848763.8796071,19135549193.31207
100,pasdaran,1370,2,9800000000,0,1,1,2,156848763.8796071,15684876387.96071
270,pasdaran,1403,3,65000000000,1,1,1,2,156848763.8796071,42349166247.49392
120,pasdaran,1397,2,24360000000,1,1,1,4,156848763.8796071,18821851665.552853
120,pasdaran,1383,2,14200000000,1,1,1,5,156848763.8796071,18821851665.552853
185,pasdaran,1388,3,33300000000,1,1,1,4,156848763.8796071,29017021317.727314
100,pasdaran,1401,2,8800000000,1,1,1,5,156848763.8796071,15684876387.96071
98,pasdaran,1382,2,12500000000,1,0,1,1,156848763.8796071,15371178860.201496
195,pasdaran,1403,3,48000000000,1,1,1,2,156848763.8796071,30585508956.523388
62,south-shahran,1386,1,5500000000,1,1,1,2,108714664.60542437,6740309205.536311
102,south-shahran,1397,2,10410000000,1,1,1,4,108714664.60542437,11088895789.753286
168,pasdaran,1385,3,21800000000,1,1,1,3,156848763.8796071,26350592331.773994
50,south-shahran,1385,1,5100000000,1,1,1,3,108714664.60542437,5435733230.271218
125,south-shahran,1403,2,12000000000,1,1,1,4,108714664.60542437,13589333075.678047
75,south-shahran,1387,2,7500000000,1,1,1,3,108714664.60542437,8153599845.406828
112,south-shahran,1392,3,11980000000,1,1,1,3,108714664.60542437,12176042435.80753
88,south-shahran,1384,2,8000000000,1,1,1,3,108714664.60542437,9566890485.277346
103,south-shahran,1399,2,12200000000,1,1,1,5,108714664.60542437,11197610454.358711
56,south-shahran,1389,1,5900000000,1,1,1,3,108714664.60542437,6088021217.903765
59,south-shahran,1393,1,7200000000,1,1,1,4,108714664.60542437,6414165211.720038
101,south-shahran,1396,2,10500000000,1,1,1,4,108714664.60542437,10980181125.147861
75,south-shahran,1386,2,5500000000,0,1,1,4,108714664.60542437,8153599845.406828
83,south-shahran,1383,2,7700000000,1,1,1,2,108714664.60542437,9023317162.250223
60,south-shahran,1401,1,7000000000,1,1,1,4,108714664.60542437,6522879876.325462
68,south-shahran,1398,1,6790000000,1,1,1,4,108714664.60542437,7392597193.168858
60,south-shahran,1386,1,6000000000,1,1,1,3,108714664.60542437,6522879876.325462
55,south-shahran,1387,1,5500000000,1,1,1,4,108714664.60542437,5979306553.298341
60,south-shahran,1386,1,4800000000,1,1,1,1,108714664.60542437,6522879876.325462
50,south-shahran,1387,1,5000000000,1,1,1,2,108714664.60542437,5435733230.271218
178,kamraniyeh,1395,3,30000000000,1,1,1,5,211277161.79112062,37607334798.81947
226,kamraniyeh,1388,3,42000000000,1,1,1,6,211277161.79112062,47748638564.79326
230,kamraniyeh,1388,3,37000000000,1,1,1,4,211277161.79112062,48593747211.95774
248,kamraniyeh,1401,3,80000000000,1,1,1,1,211277161.79112062,52396736124.197914
260,kamraniyeh,1400,3,65000000000,1,1,1,2,211277161.79112062,54932062065.69136
210,kamraniyeh,1396,3,52000000000,1,1,1,2,211277161.79112062,44368203976.13533
154,kamraniyeh,1382,3,21600000000,1,1,1,2,211277161.79112062,32536682915.832577
150,kamraniyeh,1395,3,33000000000,1,1,1,3,211277161.79112062,31691574268.668095
100,kamraniyeh,1390,2,19200000000,1,1,1,2,211277161.79112062,21127716179.11206
220,kamraniyeh,1399,3,60000000000,1,1,1,2,211277161.79112062,46480975594.04654
230,kamraniyeh,1400,3,65000000000,1,1,1,6,211277161.79112062,48593747211.95774
97,south-shahran,1397,2,9800000000,1,1,1,11,108714664.60542437,10545322466.726164
135,saeed-abad,1402,3,4000000000,1,1,1,6,34607751.887976915,4672046504.8768835
95,saeed-abad,1397,3,3087000000,1,1,0,3,34607751.887976915,3287736429.3578067
85,saeed-abad,1400,2,3060000000,1,0,1,2,34607751.887976915,2941658910.478038
95,saeed-abad,1400,2,2755000000,1,1,1,4,34607751.887976915,3287736429.3578067
90,saeed-abad,1400,2,2200000000,1,0,1,2,34607751.887976915,3114697669.9179225
102,saeed-abad,1401,2,3264000000,0,0,1,3,34607751.887976915,3529990692.573645
125,saeed-abad,1401,2,3750000000,1,0,1,1,34607751.887976915,4325968985.997114
95,saeed-abad,1402,2,2850000000,1,1,1,4,34607751.887976915,3287736429.3578067
135,saeed-abad,1402,2,4725000000,1,1,1,3,34607751.887976915,4672046504.8768835
85,saeed-abad,1402,2,2975000000,1,1,1,5,34607751.887976915,2941658910.478038
130,darya,1403,3,26000000000,1,1,1,10,175402891.71191868,22802375922.549427
155,darya,1401,3,39880000000,1,1,1,3,175402891.71191868,27187448215.347397
101,darya,1386,2,16500000000,1,1,1,2,175402891.71191868,17715692062.903786
155,darya,1387,3,20500000000,1,1,1,2,175402891.71191868,27187448215.347397
111,darya,1385,2,17000000000,1,1,1,5,175402891.71191868,19469720980.022972
98,darya,1385,2,13500000000,1,0,1,5,175402891.71191868,17189483387.768032
117,darya,1385,2,15500000000,1,1,1,1,175402891.71191868,20522138330.294487
84,darya,1384,2,11800000000,1,1,1,3,175402891.71191868,14733842903.801168
148,darya,1400,3,31215000000,1,1,1,3,175402891.71191868,25959627973.363964
44,javadiyeh,1395,1,2300000000,1,0,0,2,51288575.133101135,2256697305.85645
60,javadiyeh,1395,2,3240000000,1,1,1,3,51288575.133101135,3077314507.9860682
80,javadiyeh,1389,2,3560000000,1,1,1,2,51288575.133101135,4103086010.648091
126,darya,1400,3,28500000000,1,1,1,4,175402891.71191868,22100764355.701756
98,javadiyeh,1396,2,4850000000,1,1,1,2,51288575.133101135,5026280363.043911
46,javadiyeh,1378,1,2070000000,0,0,0,1,51288575.133101135,2359274456.122652
50,javadiyeh,1396,1,2200000000,1,0,1,2,51288575.133101135,2564428756.655057
78,javadiyeh,1403,2,3800000000,1,1,1,3,51288575.133101135,4000508860.3818884
72,javadiyeh,1395,2,3700000000,1,1,1,4,51288575.133101135,3692777409.5832815
62,javadiyeh,1392,1,3075000000,1,1,1,3,51288575.133101135,3179891658.25227
70,javadiyeh,1397,2,4100000000,1,1,1,1,51288575.133101135,3590200259.3170795
96,bahar,1387,2,9800000000,1,1,1,2,98490244.97666751,9455063517.76008
120,bahar,1401,2,13800000000,1,1,0,5,98490244.97666751,11818829397.200102
92,bahar,1394,2,8150000000,1,1,1,4,98490244.97666751,9061102537.85341
220,bahar,1371,3,17400000000,0,1,1,1,98490244.97666751,21667853894.86685
55,bahar,1395,1,6590000000,1,1,0,3,98490244.97666751,5416963473.716713
106,bahar,1403,2,13000000000,1,1,1,2,98490244.97666751,10439965967.526756
106,bahar,1403,2,11000000000,1,1,1,5,98490244.97666751,10439965967.526756
92,bahar,1386,2,8350000000,1,1,1,3,98490244.97666751,9061102537.85341
67,bahar,1383,2,6500000000,1,1,1,3,98490244.97666751,6598846413.436723
100,bahar,1387,2,8800000000,1,1,1,3,98490244.97666751,9849024497.66675
53,bahar,1380,1,4800000000,1,1,1,1,98490244.97666751,5219982983.763378
100,bahar,1391,3,8200000000,1,1,1,4,98490244.97666751,9849024497.66675
93,bahar,1392,2,8000000000,1,1,1,4,98490244.97666751,9159592782.830078
54,bahar,1374,1,4700000000,0,0,0,0,98490244.97666751,5318473228.740046
80,bahar,1384,2,6500000000,1,1,1,4,98490244.97666751,7879219598.133401
70,bahar,1402,2,8395000000,1,1,1,2,98490244.97666751,6894317148.366726
77,bahar,1391,2,6600000000,0,0,0,3,98490244.97666751,7583748863.203398
125,bahar,1401,3,16200000000,1,1,1,3,98490244.97666751,12311280622.083439
95,bahar,1373,2,7500000000,0,0,1,0,98490244.97666751,9356573272.783413
175,shirazi,1370,3,15000000000,0,1,1,3,162968244.1922257,28519442733.639496
150,mirdamad,1402,3,30000000000,1,1,1,4,159022487.04488775,23853373056.733162
175,mirdamad,1403,3,42000000000,1,1,1,4,159022487.04488775,27828935232.85536
144,mirdamad,1403,3,25252525252,1,1,1,4,159022487.04488775,22899238134.463837
85,mirdamad,1387,2,11900000000,1,1,1,3,159022487.04488775,13516911398.815458
120,mirdamad,1401,2,22000000000,1,1,1,3,159022487.04488775,19082698445.38653
150,mirdamad,1389,3,22500000000,1,1,1,3,159022487.04488775,23853373056.733162
148,mirdamad,1403,3,25500000000,1,1,1,1,159022487.04488775,23535328082.643387
155,mirdamad,1397,3,27125000000,1,1,1,2,159022487.04488775,24648485491.9576
100,mirdamad,1402,2,21000000000,1,1,1,3,159022487.04488775,15902248704.488775
110,mirdamad,1403,2,21500000000,1,1,1,2,159022487.04488775,17492473574.937653
90,mirdamad,1396,2,14500000000,1,1,1,3,159022487.04488775,14312023834.039898
110,mirdamad,1403,2,22300000000,1,1,1,3,159022487.04488775,17492473574.937653
90,mirdamad,1375,2,11440000000,0,1,1,3,159022487.04488775,14312023834.039898
145,mirdamad,1403,3,31000000000,1,1,1,1,159022487.04488775,23058260621.508724
152,mirdamad,1380,3,19700000000,1,1,1,2,159022487.04488775,24171418030.822937
80,tarasht,1386,2,6850000000,1,1,0,2,93742609.1183281,7499408729.466248
140,tarasht,1402,3,14300000000,1,1,1,3,93742609.1183281,13123965276.565933
110,tarasht,1394,3,12500000000,1,1,1,1,93742609.1183281,10311687003.01609
82,tarasht,1403,2,6997000000,1,1,1,1,93742609.1183281,7686893947.702904
140,tarasht,1403,3,14600000000,1,1,1,3,93742609.1183281,13123965276.565933
100,mirdamad,1401,2,21000000000,1,1,1,3,159022487.04488775,15902248704.488775
70,tarasht,1388,2,6500000000,1,1,1,2,93742609.1183281,6561982638.282967
65,tarasht,1385,1,5650000000,1,1,1,3,93742609.1183281,6093269592.691326
80,tarasht,1384,2,6450000000,1,1,1,4,93742609.1183281,7499408729.466248
112,tarasht,1402,2,12600000000,1,1,1,5,93742609.1183281,10499172221.252747
400,darrous,1386,4,64000000000,1,1,1,4,194522262.0571525,77808904822.86101
150,darrous,1393,3,26500000000,1,1,1,3,194522262.0571525,29178339308.572876
68,tarasht,1401,2,7100000000,1,1,1,1,93742609.1183281,6374497420.04631
270,darrous,1382,4,45000000000,1,1,1,3,194522262.0571525,52521010755.431175
106,darrous,1398,2,17200000000,1,1,1,2,194522262.0571525,20619359778.058167
150,darrous,1394,3,23500000000,1,1,1,2,194522262.0571525,29178339308.572876
210,darrous,1399,3,38500000000,1,1,1,9,194522262.0571525,40849675032.00203
148,darrous,1394,3,25000000000,1,1,1,2,194522262.0571525,28789294784.458572
300,darrous,1393,4,70000000000,1,1,1,2,194522262.0571525,58356678617.14575
200,darrous,1390,3,33000000000,1,1,1,4,194522262.0571525,38904452411.430504
280,darrous,1398,4,75600000000,1,1,1,3,194522262.0571525,54466233376.0027
300,darrous,1397,4,74500000000,1,1,1,3,194522262.0571525,58356678617.14575
169,darrous,1388,3,31000000000,1,1,1,4,194522262.0571525,32874262287.658775
94,darrous,1393,2,16700000000,1,1,1,1,194522262.0571525,18285092633.372337
70,darrous,1400,1,14000000000,1,1,1,3,194522262.0571525,13616558344.000675
200,darrous,1383,3,30000000000,1,1,1,5,194522262.0571525,38904452411.430504
122,darrous,1403,2,34000000000,1,1,1,4,194522262.0571525,23731715970.972607
105,darrous,1388,2,16000000000,1,1,1,5,194522262.0571525,20424837516.001015
330,darrous,1402,4,81500000000,1,1,1,2,194522262.0571525,64192346478.86033
149,amir-abad,1403,3,24000000000,1,1,1,2,135086320.19118848,20127861708.487083
205,darrous,1385,3,35000000000,1,1,1,4,194522262.0571525,39877063721.71626
131,amir-abad,1402,2,20700000000,1,1,1,2,135086320.19118848,17696307945.045692
125,darrous,1400,2,23110001000,1,1,1,5,194522262.0571525,24315282757.144062
115,amir-abad,1392,2,14800000000,1,1,1,4,135086320.19118848,15534926821.986675
117,amir-abad,1395,2,16850000000,1,1,1,3,135086320.19118848,15805099462.369053
96,amir-abad,1395,2,12000000000,1,1,1,4,135086320.19118848,12968286738.354095
240,amir-abad,1402,3,37500000000,1,1,1,2,135086320.19118848,32420716845.885235
115,amir-abad,1403,2,13000000000,1,1,1,3,135086320.19118848,15534926821.986675
80,amir-abad,1398,2,9500000000,1,1,1,2,135086320.19118848,10806905615.295078
82,amir-abad,1387,2,9600000000,1,1,1,1,135086320.19118848,11077078255.677456
175,amir-abad,1388,3,19500000000,1,1,1,1,135086320.19118848,23640106033.457985
110,amir-abad,1403,2,18000000000,1,1,1,1,135086320.19118848,14859495221.030733
182,amir-abad,1385,2,17900000000,1,1,1,3,135086320.19118848,24585710274.796303
50,haftchenar,1395,1,3600000000,1,0,1,5,57354840.48729928,2867742024.364964
44,haftchenar,1395,1,3050000000,1,1,1,3,57354840.48729928,2523612981.4411683
59,haftchenar,1395,1,3950000000,1,1,0,3,57354840.48729928,3383935588.7506576
50,haftchenar,1396,1,3100000000,1,1,0,1,57354840.48729928,2867742024.364964
50,haftchenar,1390,1,3400000000,1,1,1,4,57354840.48729928,2867742024.364964
36,haftchenar,1387,1,2450000000,0,1,0,3,57354840.48729928,2064774257.542774
55,haftchenar,1397,1,3100000000,1,0,1,2,57354840.48729928,3154516226.8014603
128,haftchenar,1401,2,8960000000,1,1,1,5,57354840.48729928,7341419582.374308
57,haftchenar,1390,1,3400000000,0,1,0,1,57354840.48729928,3269225907.7760587
100,haftchenar,1400,2,6220000000,1,1,1,2,57354840.48729928,5735484048.729928
40,haftchenar,1392,1,2500000000,1,1,1,1,57354840.48729928,2294193619.491971
33,haftchenar,1383,1,2190000000,0,0,0,1,57354840.48729928,1892709736.080876
60,haftchenar,1380,1,2710000000,0,0,1,0,57354840.48729928,3441290429.2379565
58,haftchenar,1389,1,3800000000,0,1,1,1,57354840.48729928,3326580748.263358
55,nosrat,1378,1,3500000000,1,0,0,3,96904872.20123295,5329767971.067813
70,nosrat,1403,2,9100000000,1,1,1,1,96904872.20123295,6783341054.086307
110,nosrat,1403,2,12650000000,1,1,1,1,96904872.20123295,10659535942.135626
96,nosrat,1371,3,8300000000,0,0,0,1,96904872.20123295,9302867731.318363
63,nosrat,1395,2,5850000000,1,1,1,3,96904872.20123295,6105006948.677676
130,nosrat,1401,3,17000000000,1,1,1,3,96904872.20123295,12597633386.160284
520,nosrat,1401,4,65000000000,1,1,1,4,96904872.20123295,50390533544.641136
91,nosrat,1401,2,9450000000,1,1,1,6,96904872.20123295,8818343370.312199
75,nosrat,1380,2,6080000000,0,1,1,3,96904872.20123295,7267865415.092472
193,nosrat,1371,3,16000000000,0,0,0,3,96904872.20123295,18702640334.83796
55,nosrat,1381,1,3500000000,1,0,0,3,96904872.20123295,5329767971.067813
108,nosrat,1403,2,11556000000,1,1,1,2,96904872.20123295,10465726197.73316
50,nosrat,1382,2,4400000000,0,0,1,3,96904872.20123295,4845243610.061647
146,nosrat,1400,3,16800000000,1,1,1,1,96904872.20123295,14148111341.38001
82,parastar,1394,2,6700000000,1,0,1,4,87794982.40717107,7199188557.388028
185,parastar,1403,3,17700000000,1,1,1,3,87794982.40717107,16242071745.326649
